0.890625 0.02275 0 0 0 0 0 0 0 0 0
0.109375 0.833575 0.038175 0 0 0 0 0 0 0 0
0 0.143675 0.865875 0.107325 0.000025 0 0 0 0 0 0
0 0 0.09595 0.866975 0.32115 0.002025 0 0 0 0 0
0 0 0 0.0257 0.67775 0.7411 0.072625 0.000125 0 0 0
0 0 0 0 0.001075 0.256875 0.91915 0.626925 0.05595 0.0013 0
0 0 0 0 0 0 0.008225 0.37295 0.94235 0.926425 0
0 0 0 0 0 0 0 0 0.0017 0.072275 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
