0.973817 0.026183 0 0 0 0 0 0 0 0 0
0.1092375 0.8475507 0.0432118 0 0 0 0 0 0 0 0
0 0.1278547 0.7713557 0.1007225 0.0000671 0 0 0 0 0 0
0 0 0.0743266 0.6715491 0.2523324 0.0017919 0 0 0 0 0
0 0 0 0.0167637 0.4442964 0.4890435 0.0497647 0.0001316 0 0 0.0000001
0 0 0 0 0.0004701 0.1367568 0.4925449 0.3378288 0.0315934 0.000806 0
0 0 0 0 0 0 0.0034182 0.1652545 0.4185252 0.4128022 0
0 0 0 0 0 0 0 0 0.0201778 0.9798222 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
