0.9726031 0.0273969 0 0 0 0 0 0 0 0 0
0.1098292 0.84753 0.0426408 0 0 0 0 0 0 0 0
0 0.1263915 0.7735346 0.1000291 0.0000448 0 0 0 0 0 0
0 0 0.0738559 0.6735203 0.2510242 0.0015996 0 0 0 0 0.0000000000000001110223
0 0 0 0.0166002 0.4460821 0.4888344 0.0483186 0.0001647 0 0 0
0 0 0 0 0.0005785 0.1376931 0.4940672 0.3362751 0.0307539 0.0006323 0
0 0 0 0 0 0 0.0037902 0.1666593 0.4182709 0.4112796 0
0 0 0 0 0 0 0 0 0.0273566 0.9726434 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
