0.9726755 0.0273245 0 0 0 0 0 0 0 0 0
0.1093965 0.8483321 0.0422715 0 0 0 0 0 0 0 0
0 0.127682 0.7748545 0.097441 0.0000225 0 0 0 0 0 0
0 0 0.0750921 0.6737431 0.2498002 0.0013646 0 0 0 0 0
0 0 0 0.0181662 0.4474135 0.4866308 0.047707 0.0000824 0 0 0.0000001
0 0 0 0 0.0005918 0.1400191 0.4939809 0.3345797 0.0303038 0.0005246 0.0000001
0 0 0 0 0 0 0.0042189 0.1678676 0.4181368 0.4097767 0
0 0 0 0 0 0 0 0 0.027096 0.972904 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
