0.9750924 0.0249076 0 0 0 0 0 0 0 0 0
0.1114792 0.8496114 0.0389094 0 0 0 0 0 0 0 0
0 0.1286373 0.7752485 0.0960919 0.0000224 0 0 0 0 0 0
0 0 0.0746054 0.6741117 0.2497084 0.0015745 0 0 0 0 0
0 0 0 0.016938 0.4466816 0.4884334 0.0478646 0.0000824 0 0 0
0 0 0 0 0.0005776 0.1380102 0.4938282 0.3368256 0.03006 0.0006984 0
0 0 0 0 0 0 0.0036556 0.1657592 0.4188315 0.4117536 0.0000001
0 0 0 0 0 0 0 0 0.0229807 0.9770193 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
