0.9471818 0.0528182 0 0 0 0 0 0 0 0 0
0.5053521 0.4347048 0.0596205 0.0003226 0 0 0 0 0 0 0
0.1681432 0.3419275 0.3720006 0.1135984 0.0043302 0 0 0 0 0 0.0000001
0.0267241 0.1062111 0.2517579 0.3592743 0.2177247 0.0373615 0.0009463 0 0 0 0.0000001
0.0015295 0.0099075 0.0497444 0.1522647 0.2917005 0.3158975 0.1522509 0.025575 0.0011299 0 0.0000001
0.000011 0.0003748 0.0021496 0.012964 0.0561662 0.151599 0.2706117 0.2829473 0.1587424 0.064434 0
0 0 0.000042 0.0003222 0.0024235 0.014345 0.0602096 0.1706965 0.334963 0.4169982 0
0 0 0 0 0 0.0014205 0.0074179 0.0460859 0.2536301 0.6914457 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
