1 0 0 0 0 0 0 0 0 0 0
0.5808911 0.4191089 0 0 0 0 0 0 0 0 0
0 0.8983298 0.1016702 0 0 0 0 0 0 0 0
0 0.0356406 0.8900473 0.0743121 0 0 0 0 0 0 0
0 0 0.0554432 0.7279595 0.2165378 0.0000595 0 0 0 0 0
0 0 0 0.0060067 0.3925274 0.5069246 0.0945008 0.0000405 0 0 0
0 0 0 0 0 0.0166111 0.2244677 0.2720699 0.2701993 0.2166519 0.0000001
0 0 0 0 0 0 0 0 0.0329853 0.9670147 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
