0.2646 0.003175 0 0 0 0 0 0 0 0 0
0.433175 0.2043 0.00315 0 0 0 0 0 0 0 0
0.238325 0.46425 0.1917 0.0048 0 0 0 0 0 0 0
0.058375 0.2663 0.492275 0.220275 0.011275 0 0 0 0 0 0
0.0055 0.05815 0.26365 0.52095 0.2965 0.031125 0.00025 0 0 0 0
0.000025 0.003825 0.047525 0.22545 0.525425 0.42915 0.0939 0.004225 0.000025 0 0
0 0 0.0017 0.028125 0.157175 0.46095 0.5843 0.267825 0.038775 0.003825 0
0 0 0 0.0004 0.009625 0.077775 0.302825 0.609525 0.559525 0.3055 0
0 0 0 0 0 0.001 0.018725 0.1176 0.386125 0.626075 0
0 0 0 0 0 0 0 0.000825 0.01555 0.0646 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
