0.26645 0.002775 0 0 0 0 0 0 0 0 0
0.4324 0.20565 0.00315 0 0 0 0 0 0 0 0
0.2386 0.46195 0.19205 0.005925 0 0 0 0 0 0 0
0.057225 0.269675 0.488725 0.219575 0.012025 0.00005 0 0 0 0 0
0.0052 0.05625 0.270625 0.51585 0.296725 0.033575 0.0004 0 0 0 0
0.000125 0.0037 0.0437 0.232475 0.523525 0.426 0.097375 0.004925 0 0 0
0 0 0.00175 0.02595 0.1589 0.464825 0.575625 0.2694 0.04105 0.00455 0
0 0 0 0.000225 0.008825 0.074525 0.309675 0.611475 0.55415 0.3015 0
0 0 0 0 0 0.001025 0.016925 0.11315 0.3902 0.63155 0
0 0 0 0 0 0 0 0.00105 0.0146 0.062375 0
0 0 0 0 0 0 0 0 0 0.000025 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0000000000000001110223 1
