0.644375 0.000025 0 0 0 0 0 0 0 0 0
0.355325 0.276175 0.000025 0 0 0 0 0 0 0 0
0.0003 0.63325 0.05535 0 0 0 0 0 0 0 0
0 0.09055 0.662625 0.012425 0 0 0 0 0 0 0
0 0 0.281625 0.569525 0.0071 0 0 0 0 0 0
0 0 0.000375 0.41635 0.550725 0.010375 0 0 0 0 0
0 0 0 0.0017 0.440675 0.658725 0.0342 0.000025 0 0 0
0 0 0 0 0.0015 0.33075 0.845175 0.172 0.001075 0 0
0 0 0 0 0 0.00015 0.120625 0.823 0.66665 0.1523 0
0 0 0 0 0 0 0 0.004975 0.332275 0.847125 0
0 0 0 0 0 0 0 0 0 0.000575 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0000000000000001110223 0 0 1
