0.265425 0.003275 0 0 0 0 0 0 0 0 0
0.4256 0.20635 0.00355 0 0 0 0 0 0 0 0
0.2432 0.458475 0.194975 0.005675 0.000025 0 0 0 0 0 0
0.05945 0.267225 0.483725 0.2225 0.0112 0.000025 0 0 0 0 0
0.006175 0.0599 0.26845 0.5106 0.299425 0.032025 0.000425 0 0 0 0
0.00015 0.00475 0.046775 0.2337 0.518725 0.429675 0.09775 0.004675 0 0 0
0 0.000025 0.002525 0.02705 0.16125 0.459475 0.57555 0.27075 0.04035 0.004575 0
0 0 0 0.000475 0.00935 0.07725 0.3078 0.606075 0.5567 0.306675 0
0 0 0 0 0.000025 0.00155 0.018475 0.11725 0.387725 0.625675 0
0 0 0 0 0 0 0 0.00125 0.015225 0.063025 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
