0.262625 0.002125 0 0 0 0 0 0 0 0 0
0.4363 0.2034 0.002625 0 0 0 0 0 0 0 0
0.2401 0.46635 0.18715 0.004325 0 0 0 0 0 0 0
0.0564 0.268625 0.497 0.2202 0.010225 0.000025 0 0 0 0 0
0.004425 0.055925 0.26855 0.520925 0.299425 0.02835 0.0004 0 0 0 0
0.00015 0.003475 0.043 0.229925 0.52555 0.434225 0.0939 0.00405 0.00005 0 0
0 0.0001 0.001675 0.024025 0.156525 0.463425 0.58735 0.270075 0.035825 0.003175 0
0 0 0 0.0006 0.008275 0.0727 0.301675 0.614425 0.570725 0.3097 0
0 0 0 0 0 0.001275 0.0166 0.1104 0.37955 0.626275 0
0 0 0 0 0 0 0.000075 0.00105 0.01385 0.060775 0
0 0 0 0 0 0 0 0 0 0.000075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
