0.2661 0.002475 0 0 0 0 0 0 0 0 0
0.4356 0.205775 0.003625 0 0 0 0 0 0 0 0
0.236175 0.469 0.192875 0.005825 0 0 0 0 0 0 0
0.05695 0.2621 0.49475 0.2225 0.01135 0.000075 0 0 0 0 0
0.005025 0.05675 0.262525 0.519875 0.300625 0.0323 0.000375 0 0 0 0
0.00015 0.0038 0.0447 0.227175 0.525475 0.432925 0.097875 0.005 0.0001 0 0
0 0.0001 0.001475 0.0243 0.15435 0.46285 0.585375 0.270775 0.039675 0.004775 0
0 0 0.00005 0.000325 0.008125 0.0708 0.3002 0.61375 0.5665 0.30575 0
0 0 0 0 0.000075 0.00105 0.016125 0.109575 0.379275 0.626625 0
0 0 0 0 0 0 0.00005 0.0009 0.0144 0.06265 0
0 0 0 0 0 0 0 0 0.00005 0.0002 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
