0.266925 0.00305 0 0 0 0 0 0 0 0 0
0.4318 0.20805 0.00345 0 0 0 0 0 0 0 0
0.23785 0.460125 0.19495 0.00545 0 0 0 0 0 0 0
0.058275 0.265825 0.488175 0.226225 0.0109 0 0 0 0 0 0
0.005075 0.059475 0.265075 0.510325 0.30575 0.03145 0.00045 0 0 0 0
0.000075 0.003475 0.04665 0.231325 0.516075 0.434325 0.097375 0.004675 0.000025 0 0
0 0 0.0017 0.026175 0.1576 0.456175 0.586325 0.2743 0.039825 0.0038 0
0 0 0 0.0005 0.009625 0.076475 0.2974 0.6058 0.565675 0.3106 0
0 0 0 0 0.00005 0.001575 0.01845 0.113975 0.378075 0.622025 0
0 0 0 0 0 0 0 0.00125 0.0164 0.063425 0
0 0 0 0 0 0 0 0 0 0.00015 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
