0.9999555 0.0000445 0 0 0 0 0 0 0 0 0
0.811479 0.188521 0 0 0 0 0 0 0 0 0
0.0416724 0.9540324 0.0042952 0 0 0 0 0 0 0 0
0 0.6251499 0.3747216 0.0001285 0 0 0 0 0 0 0
0 0.0259863 0.9097982 0.0642155 0 0 0 0 0 0 0
0 0 0.293111 0.6973493 0.0095398 0 0 0 0 0 0
0 0 0.0023411 0.6046955 0.3907227 0.0022407 0 0 0 0 0
0 0 0 0.0345058 0.740752 0.2235901 0.0011522 0 0 0 0
0 0 0 0 0.0984383 0.7340153 0.1667029 0.0008162 0.0000272 0 0.0000001
0 0 0 0 0.0001678 0.1335571 0.6841626 0.1805059 0.0015825 0.000024 0.0000001
0 0 0 0 0 0.000226 0.1088649 0.6061428 0.2606882 0.0240781 0
0 0 0 0 0 0 0.0000508 0.0497231 0.45037 0.499856 0.0000001
0 0 0 0 0 0 0 0.0002008 0.0653483 0.9344509 0
0 0 0 0 0 0 0 0 0 1 0
