0.9999556 0.0000444 0 0 0 0 0 0 0 0 0
0.8096397 0.1903603 0 0 0 0 0 0 0 0 0
0.0394267 0.9554446 0.0051287 0 0 0 0 0 0 0 0
0 0.6220794 0.3778355 0.0000851 0 0 0 0 0 0 0.0000000000000001110223
0 0.0239949 0.9105032 0.0655018 0 0 0 0 0 0 0.0000001
0 0 0.2876996 0.701568 0.0107323 0 0 0 0 0 0.0000001
0 0 0.0023111 0.6005158 0.394661 0.0025121 0 0 0 0 0
0 0 0 0.034187 0.7362631 0.2282164 0.0013335 0 0 0 0
0 0 0 0 0.098246 0.7303928 0.1701141 0.0012471 0 0 0.0000000000000001110223
0 0 0 0 0.00012 0.1305224 0.6821531 0.1849248 0.0022558 0.000024 0
0 0 0 0 0 0.0002869 0.1076589 0.6009469 0.265038 0.0260693 0
0 0 0 0 0 0 0.0000341 0.0498569 0.4483199 0.5017891 0
0 0 0 0 0 0 0 0 0.0667002 0.9332998 0
0 0 0 0 0 0 0 0 0 1 0
