1 0 0 0 0 0 0 0 0 0 0
0.8153982 0.1846018 0 0 0 0 0 0 0 0 0
0.0425765 0.9519533 0.0054702 0 0 0 0 0 0 0 0
0 0.6303061 0.3695652 0.0001286 0 0 0 0 0 0 0.0000001
0 0.0259478 0.910391 0.0636612 0 0 0 0 0 0 0
0 0 0.2993257 0.6897758 0.0108985 0 0 0 0 0 0
0 0 0.0022619 0.6063932 0.3889166 0.0024282 0 0 0 0 0.0000001
0 0 0 0.0373979 0.7344327 0.227171 0.0009985 0 0 0 0
0 0 0 0 0.1014954 0.7280587 0.1692224 0.0012235 0 0 0.0000000000000001110223
0 0 0 0 0.000072 0.1352143 0.6800096 0.1825189 0.0021851 0 0.0000001
0 0 0 0 0 0.0002052 0.1112183 0.6004062 0.260494 0.0276763 0
0 0 0 0 0 0 0.0000511 0.052663 0.4523493 0.4949366 0
0 0 0 0 0 0 0 0 0.0659351 0.9340649 0
0 0 0 0 0 0 0 0 0 1 0
