1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9234067 0.0765933 0 0 0 0 0 0 0 0 0
0.1479249 0.8520751 0 0 0 0 0 0 0 0 0
0.0000711 0.997724 0.0022048 0 0 0 0 0 0 0 0.0000001
0 0.7952802 0.2047198 0 0 0 0 0 0 0 0
0 0.0970346 0.9025469 0.0004185 0 0 0 0 0 0 0
0 0 0.9129742 0.0870258 0 0 0 0 0 0 0
0 0 0.2503334 0.7489751 0.0006915 0 0 0 0 0 0
0 0 0.0012301 0.854325 0.1444449 0 0 0 0 0 0
0 0 0 0.1476879 0.8389887 0.0133235 0 0 0 0 0
0 0 0 0.0002341 0.4970074 0.5010867 0.0016718 0 0 0 0
0 0 0 0 0.0084236 0.6667609 0.3241089 0.0007067 0 0 0
0 0 0 0 0 0.0072488 0.1904736 0.2673144 0.2674816 0.2674816 0
