1 0 0 0 0 0 0 0 0 0 0
0.814285 0.185715 0 0 0 0 0 0 0 0 0
0.0427692 0.9527288 0.004502 0 0 0 0 0 0 0 0
0 0.6289348 0.3709376 0.0001276 0 0 0 0 0 0 0
0 0.0265288 0.9087284 0.0647428 0 0 0 0 0 0 0
0 0 0.2940276 0.6946762 0.0112961 0 0 0 0 0 0.0000001
0 0 0.0031451 0.6042893 0.3901231 0.0024425 0 0 0 0 0
0 0 0 0.037123 0.7339566 0.2277443 0.0011761 0 0 0 0
0 0 0 0.0000271 0.0999295 0.7282048 0.1707535 0.001085 0 0 0.0000001
0 0 0 0 0.0001926 0.1327813 0.6824178 0.1822734 0.002335 0 0
0 0 0 0 0 0.0002666 0.1090037 0.6022063 0.2614366 0.0270869 0
0 0 0 0 0 0 0.000017 0.0513837 0.4511352 0.497464 0.0000001
0 0 0 0 0 0 0 0 0.0640975 0.9359025 0
0 0 0 0 0 0 0 0 0 1 0
