1 0 0 0 0 0 0 0 0 0 0
0.8115497 0.1884503 0 0 0 0 0 0 0 0 0
0.0391843 0.956152 0.0046637 0 0 0 0 0 0 0 0
0 0.6200604 0.3797269 0.0002127 0 0 0 0 0 0 0.0000000000000001110223
0 0.0255181 0.9095772 0.0649047 0 0 0 0 0 0 0
0 0 0.2894746 0.6994787 0.0110467 0 0 0 0 0 0
0 0 0.0025323 0.6003265 0.3943423 0.0027989 0 0 0 0 0
0 0 0 0.034802 0.7322899 0.2316113 0.0012968 0 0 0 0
0 0 0 0 0.0972018 0.7271937 0.174219 0.0013855 0 0 0
0 0 0 0 0.000048 0.1310409 0.6782646 0.187767 0.0028555 0.000024 0
0 0 0 0 0 0.0001439 0.1084248 0.5979606 0.2658402 0.0276304 0.0000001
0 0 0 0 0 0 0.0000682 0.05176 0.4483593 0.4998126 0
0 0 0 0 0 0 0 0 0.0636994 0.9363006 0
0 0 0 0 0 0 0 0 0 0 1
