1 0 0 0 0 0 0 0 0 0 0
0.9998458 0.0001542 0 0 0 0 0 0 0 0 0
0.7487142 0.2512858 0 0 0 0 0 0 0 0 0
0.0208235 0.9791765 0 0 0 0 0 0 0 0 0
0 0.9691828 0.0308172 0 0 0 0 0 0 0 0
0 0.3718157 0.6281843 0 0 0 0 0 0 0 0
0 0.0022792 0.9780028 0.019718 0 0 0 0 0 0 0
0 0 0.481863 0.5180402 0.0000967 0 0 0 0 0 0.0000001
0 0 0.0106024 0.9331435 0.0562541 0 0 0 0 0 0
0 0 0 0.2968309 0.700149 0.0030201 0 0 0 0 0
0 0 0 0.0017215 0.676261 0.3217077 0.0003099 0 0 0 0
0 0 0 0 0.0362089 0.7994721 0.1641707 0.0001483 0 0 0
0 0 0 0 0 0.0905815 0.7606846 0.1485587 0.0001752 0 0
0 0 0 0 0 0 0.0343336 0.2883681 0.3386195 0.3386788 0
