0.9997058 0.0002942 0 0 0 0 0 0 0 0 0
0.4754591 0.5245409 0 0 0 0 0 0 0 0 0
0 0.8227899 0.1772101 0 0 0 0 0 0 0 0
0 0.0348113 0.8879842 0.0772045 0 0 0 0 0 0 0
0 0 0.118324 0.8110584 0.0706177 0 0 0 0 0 0
0 0 0 0.1313749 0.7413363 0.1272225 0.0000663 0 0 0 0.0000000000000001110223
0 0 0 0 0.0678367 0.6159588 0.3111612 0.0050433 0 0 0
0 0 0 0 0 0.0094543 0.3333623 0.5198714 0.1307823 0.0065297 0
0 0 0 0 0 0 0.0000676 0.0516365 0.418799 0.5294969 0
0 0 0 0 0 0 0 0 0.0025063 0.9974937 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
