0.945805 0.054195 0 0 0 0 0 0 0 0 0
0.5044486 0.4345718 0.0607431 0.0002365 0 0 0 0 0 0 0
0.1702798 0.3445943 0.3690232 0.1115059 0.0045967 0 0 0 0 0 0.0000001
0.029808 0.1065601 0.2540796 0.3599693 0.2134471 0.0350567 0.0010792 0 0 0 0
0.0015824 0.0120263 0.0521094 0.1520489 0.29353 0.3135647 0.1482373 0.02558 0.0012797 0.0000413 0
0 0.0002539 0.0025941 0.0149465 0.0571917 0.153571 0.2725246 0.2799536 0.1563418 0.0626228 0
0 0 0 0.0002503 0.0028363 0.0160447 0.0614955 0.1723903 0.3336995 0.4132835 0
0 0 0 0 0 0.0002954 0.0073844 0.0562694 0.2574214 0.6786294 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
