0.9759284 0.0240716 0 0 0 0 0 0 0 0 0
0.1113664 0.8495801 0.0390535 0 0 0 0 0 0 0 0
0 0.1311008 0.7751499 0.0937493 0 0 0 0 0 0 0.0000000000000001110223
0 0 0.0770969 0.6775293 0.2438155 0.0015583 0 0 0 0 0
0 0 0 0.01718 0.4519848 0.4852578 0.0455444 0.0000329 0 0 0.0000001
0 0 0 0 0.0005781 0.1406179 0.4959804 0.3336112 0.0285941 0.0006184 0
0 0 0 0 0 0 0.0037748 0.1680596 0.4184553 0.4097103 0
0 0 0 0 0 0 0 0 0.0235646 0.9764354 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
