0.9467917 0.0532083 0 0 0 0 0 0 0 0 0
0.4997347 0.4353964 0.0643383 0.0005305 0 0 0 0 0 0 0.0000001
0.1688729 0.3417527 0.3678482 0.1156852 0.0057613 0.0000797 0 0 0 0 0
0.0291016 0.1047821 0.251827 0.3556773 0.2176081 0.039467 0.0015368 0 0 0 0.0000001
0.0024081 0.0127246 0.0502689 0.1513949 0.2886833 0.3114234 0.1522569 0.0292802 0.0015187 0.000041 0
0.0000111 0.000399 0.0031695 0.0147059 0.056186 0.151946 0.2700363 0.2781595 0.158695 0.0666918 0
0 0 0.0000279 0.0004467 0.0032382 0.0153956 0.060689 0.1729803 0.333873 0.4133493 0
0 0 0 0 0 0.0010859 0.0097735 0.0569345 0.2558176 0.6763885 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
