0.9454158 0.0545842 0 0 0 0 0 0 0 0 0
0.505585 0.4307954 0.0631505 0.0004691 0 0 0 0 0 0 0.0000000000000001110223
0.1683127 0.3428975 0.3676078 0.115766 0.005416 0 0 0 0 0 0
0.0280778 0.1067151 0.2520289 0.3557006 0.2159336 0.0401532 0.0013908 0 0 0 0
0.0020417 0.0112296 0.0516782 0.1540414 0.2908108 0.310097 0.1514754 0.0273842 0.001214 0.0000276 0.0000001
0.0000222 0.0003436 0.0025824 0.0136877 0.0582752 0.154865 0.2698527 0.2789187 0.1568378 0.0646148 0
0 0 0.0000278 0.0004166 0.0026663 0.0151368 0.0629079 0.1738647 0.3342036 0.4107763 0
0 0 0 0 0.0001501 0.0007505 0.008556 0.0493846 0.254278 0.6868808 0
0 0 0 0 0 0 0 0 0.0769231 0.9230769 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
