0.9465494 0.0534506 0 0 0 0 0 0 0 0 0
0.5014696 0.4359826 0.0621363 0.0004115 0 0 0 0 0 0 0
0.1665603 0.3410786 0.3717739 0.1150824 0.0054849 0.0000199 0 0 0 0 0
0.0299526 0.1055365 0.2499428 0.3577985 0.2154663 0.0398008 0.0014862 0.0000163 0 0 0
0.0021507 0.0116637 0.0510526 0.1511864 0.2923497 0.3132092 0.1502489 0.0265948 0.0014752 0.0000689 0
0.0000774 0.0005199 0.0025882 0.0144455 0.0565873 0.1517327 0.2720194 0.2815759 0.1565884 0.0638653 0
0 0 0.0000697 0.0005021 0.0029431 0.015608 0.0607443 0.1705024 0.3340028 0.4156275 0.0000001
0 0 0 0 0 0.0010504 0.0094538 0.0583733 0.2686074 0.662515 0.0000001
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
