0.9465887 0.0534113 0 0 0 0 0 0 0 0 0
0.5013183 0.4356984 0.062687 0.0002963 0 0 0 0 0 0 0
0.1724035 0.3386554 0.3669646 0.1165018 0.0054747 0 0 0 0 0 0
0.0295915 0.108748 0.2518392 0.3546558 0.2153987 0.0383412 0.0014255 0 0 0 0.0000001
0.0020417 0.0123597 0.0521931 0.1523589 0.2902753 0.3105003 0.1508379 0.0278573 0.001521 0.0000548 0
0.0000443 0.0003986 0.0029675 0.014893 0.0571359 0.1531929 0.2703104 0.2788365 0.1577327 0.0644883 0
0 0.0000558 0.0000558 0.0004047 0.0032792 0.0161587 0.0617744 0.172318 0.3327054 0.4132479 0.0000001
0 0 0 0 0 0.0010216 0.0096322 0.0636311 0.2625511 0.663164 0
0 0 0 0 0 0 0 0 0.1333333 0.8666667 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
