stock  init_maturity_per_szgroup
0 0
0 0
0 1e-04
0 2e-04
0 6e-04
0 0.0015
0 0.0041
0 0.011
0 0.0293
0 0.0759
0 0.1824
0 0.3775
0 0.6225
0 0.8176
1 0
1 0.011
1 0.0293
1 0.0759
1 0.1824
1 0.3775
1 0.6225
1 0.8176
1 0.9241
1 0.9707
1 0.989
1 0.9959
1 0.9985
1 0.9994
2 0
2 0.0163
2 0.0431
2 0.1091
2 0.2497
2 0.475
2 0.7109
2 0.8699
2 0.9478
2 0.9802
2 0.9926
2 0.9973
2 0.999
2 0.9996
3 0
3 0.3775
3 0.6225
3 0.8176
3 0.9241
3 0.9707
3 0.989
3 0.9959
3 0.9985
3 0.9994
3 0.9998
3 0.9999
3 1
3 1
4 0
4 0.0522
4 0.1301
4 0.2891
4 0.525
4 0.7503
4 0.8909
4 0.9569
4 0.9837
4 0.9939
4 0.9978
4 0.9992
4 0.9997
4 0.9999
5 0
5 0.0522
5 0.1301
5 0.2891
5 0.525
5 0.7503
5 0.8909
5 0.9569
5 0.9837
5 0.9939
5 0.9978
5 0.9992
5 0.9997
5 0.9999
6 0
6 0.0759
6 0.1824
6 0.3775
6 0.6225
6 0.8176
6 0.9241
6 0.9707
6 0.989
6 0.9959
6 0.9985
6 0.9994
6 0.9998
6 0.9999
7 0
7 0.0759
7 0.1824
7 0.3775
7 0.6225
7 0.8176
7 0.9241
7 0.9707
7 0.989
7 0.9959
7 0.9985
7 0.9994
7 0.9998
7 0.9999
8 0
8 0.0198
8 0.0522
8 0.1301
8 0.2891
8 0.525
8 0.7503
8 0.8909
8 0.9569
8 0.9837
8 0.9939
8 0.9978
8 0.9992
8 0.9997
9 0
9 0.6457
9 0.6682
9 0.69
9 0.7109
9 0.7311
9 0.7503
9 0.7685
9 0.7858
9 0.8022
9 0.8176
9 0.832
9 0.8455
9 0.8581
10 0
10 0.6457
10 0.6682
10 0.69
10 0.7109
10 0.7311
10 0.7503
10 0.7685
10 0.7858
10 0.8022
10 0.8176
10 0.832
10 0.8455
10 0.8581
11 0
11 0.5
11 0.525
11 0.5498
11 0.5744
11 0.5987
11 0.6225
11 0.6457
11 0.6682
11 0.69
11 0.7109
11 0.7311
11 0.7503
11 0.7685
12 0
12 0.0293
12 0.0759
12 0.1824
12 0.3775
12 0.6225
12 0.8176
12 0.9241
12 0.9707
12 0.989
12 0.9959
12 0.9985
12 0.9994
12 0.9998
13 0
13 0.0293
13 0.0759
13 0.1824
13 0.3775
13 0.6225
13 0.8176
13 0.9241
13 0.9707
13 0.989
13 0.9959
13 0.9985
13 0.9994
13 0.9998
14 0
14 0.7503
14 0.8909
14 0.9569
14 0.9837
14 0.9939
14 0.9978
14 0.9992
14 0.9997
14 0.9999
14 1
14 1
14 1
14 1
15 0
15 0.0293
15 0.0759
15 0.1824
15 0.3775
15 0.6225
15 0.8176
15 0.9241
15 0.9707
15 0.989
15 0.9959
15 0.9985
15 0.9994
15 0.9998
16 0
16 0.3775
16 0.6225
16 0.8176
16 0.9241
16 0.9707
16 0.989
16 0.9959
16 0.9985
16 0.9994
16 0.9998
16 0.9999
16 1
16 1
17 0
17 0.3775
17 0.6225
17 0.8176
17 0.9241
17 0.9707
17 0.989
17 0.9959
17 0.9985
17 0.9994
17 0.9998
17 0.9999
17 1
17 1
18 0
18 0.0293
18 0.0759
18 0.1824
18 0.3775
18 0.6225
18 0.8176
18 0.9241
18 0.9707
18 0.989
18 0.9959
18 0.9985
18 0.9994
18 0.9998
19 0
19 0.0759
19 0.1824
19 0.3775
19 0.6225
19 0.8176
19 0.9241
19 0.9707
19 0.989
19 0.9959
19 0.9985
19 0.9994
19 0.9998
19 0.9999
20 0
20 0.0759
20 0.1824
20 0.3775
20 0.6225
20 0.8176
20 0.9241
20 0.9707
20 0.989
20 0.9959
20 0.9985
20 0.9994
20 0.9998
20 0.9999
