0.9720046 0.0279954 0 0 0 0 0 0 0 0 0
0.1091304 0.8459201 0.0449496 0 0 0 0 0 0 0 0
0 0.13367 0.7735677 0.0926937 0.0000686 0 0 0 0 0 0
0 0 0.088079 0.6895673 0.2209697 0.0013841 0 0 0 0 0
0 0 0 0.0270424 0.4981017 0.4438098 0.0309771 0.000069 0 0 0
0 0 0 0 0.001716 0.206704 0.5339635 0.2465062 0.0109794 0.0001309 0
0 0 0 0 0 0 0.0165723 0.2568318 0.4228 0.3037959 0
0 0 0 0 0 0 0 0 0.0931624 0.9068376 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
