0.9709141 0.0290859 0 0 0 0 0 0 0 0 0
0.1083293 0.8468246 0.0448461 0 0 0 0 0 0 0 0
0 0.1306774 0.7749623 0.0943375 0.0000229 0 0 0 0 0 0
0 0 0.0869695 0.686011 0.2257614 0.0012581 0 0 0 0 0
0 0 0 0.0263436 0.4939546 0.4484113 0.0312386 0.0000519 0 0 0
0 0 0 0 0.0019917 0.2037102 0.5349645 0.2479501 0.0111799 0.0002035 0.0000001
0 0 0 0 0 0.0000112 0.0156041 0.2562215 0.424236 0.3039273 0
0 0 0 0 0 0 0 0.0002138 0.0891011 0.910685 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
