0.9998524 0.0001476 0 0 0 0 0 0 0 0 0
0.4780884 0.5219116 0 0 0 0 0 0 0 0 0
0.0001336 0.8257224 0.174144 0 0 0 0 0 0 0 0
0 0.0354371 0.8882594 0.0763034 0 0 0 0 0 0 0.0000001
0 0 0.1212427 0.8099676 0.0687896 0 0 0 0 0 0.0000001
0 0 0 0.1351816 0.7400031 0.1247491 0.0000662 0 0 0 0
0 0 0 0 0.0693959 0.6167487 0.309207 0.0046484 0 0 0
0 0 0 0 0 0.0093164 0.3346229 0.5197485 0.1301545 0.0061578 0
0 0 0 0 0 0 0.000081 0.0522758 0.4185435 0.5290998 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
