0.9998156 0.0001844 0 0 0 0 0 0 0 0 0
0.4784465 0.5215535 0 0 0 0 0 0 0 0 0
0.0000333 0.8240072 0.1759595 0 0 0 0 0 0 0 0
0 0.0353977 0.8885298 0.0760428 0.0000296 0 0 0 0 0 0.0000001
0 0 0.1226088 0.8086547 0.0686589 0.0000776 0 0 0 0 0
0 0 0 0.1361163 0.7401336 0.1236174 0.0001327 0 0 0 0
0 0 0 0 0.0711005 0.6177111 0.3062483 0.0049401 0 0 0.0000000000000001110223
0 0 0 0 0 0.009377 0.336488 0.5184429 0.1298604 0.0058317 0
0 0 0 0 0 0 0.0000405 0.05266 0.4185949 0.5287046 0
0 0 0 0 0 0 0 0 0.0024272 0.9975728 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
