0.9998162 0.0001838 0 0 0 0 0 0 0 0 0
0.4738421 0.5261579 0 0 0 0 0 0 0 0 0
0.0000335 0.8223041 0.1776624 0 0 0 0 0 0 0 0
0 0.0362607 0.8875328 0.0762065 0 0 0 0 0 0 0
0 0 0.1186647 0.8127069 0.0686285 0 0 0 0 0 0
0 0 0 0.1324161 0.7427333 0.1247401 0.0001106 0 0 0 0
0 0 0 0 0.0691236 0.6185919 0.3076458 0.0046388 0 0 0
0 0 0 0 0 0.0090273 0.3363569 0.5202063 0.1283381 0.0060713 0.0000001
0 0 0 0 0 0 0.0000404 0.0518252 0.4196548 0.5284796 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
