0.60575 0.000075 0 0 0 0 0 0 0 0 0
0.387025 0.17845 0 0 0 0 0 0 0 0 0
0.007225 0.579375 0.015825 0 0 0 0 0 0 0 0
0 0.240225 0.407625 0.001375 0 0 0 0 0 0 0
0 0.001875 0.519 0.17495 0.00015 0 0 0 0 0 0
0 0 0.05755 0.6291 0.0726 0 0 0 0 0 0
0 0 0 0.1934 0.594575 0.03865 0 0 0 0 0
0 0 0 0.001175 0.327025 0.552525 0.0321 0.000025 0 0 0
0 0 0 0 0.00565 0.4005 0.57035 0.04365 0.0001 0 0
0 0 0 0 0 0.008325 0.39295 0.656325 0.091775 0.003425 0
0 0 0 0 0 0 0.0046 0.298975 0.7676 0.397525 0
0 0 0 0 0 0 0 0.001025 0.140525 0.591975 0
0 0 0 0 0 0 0 0 0 0.007075 0
0 0 0 0 0 0 0 0 0 0 1
