0.606625 0.000125 0 0 0 0 0 0 0 0 0
0.38695 0.1832 0 0 0 0 0 0 0 0 0
0.006425 0.57615 0.0154 0 0 0 0 0 0 0 0
0 0.238775 0.407 0.001475 0 0 0 0 0 0 0
0 0.00175 0.5214 0.173975 0.0002 0 0 0 0 0 0
0 0 0.05615 0.627875 0.07035 0.000075 0 0 0 0 0
0 0 0.00005 0.195025 0.5949 0.0389 0.00005 0 0 0 0
0 0 0 0.00165 0.3284 0.549675 0.032375 0.00005 0 0 0
0 0 0 0 0.00615 0.40245 0.566 0.0438 0.000175 0 0
0 0 0 0 0 0.0089 0.395725 0.656275 0.091475 0.003475 0
0 0 0 0 0 0 0.00585 0.29835 0.76605 0.39615 0
0 0 0 0 0 0 0 0.001525 0.142225 0.592425 0
0 0 0 0 0 0 0 0 0.000075 0.00795 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
