0.6049 0.000125 0 0 0 0 0 0 0 0 0
0.388125 0.17775 0 0 0 0 0 0 0 0 0
0.006975 0.578 0.015025 0 0 0 0 0 0 0 0
0 0.2417 0.404375 0.001475 0 0 0 0 0 0 0
0 0.002425 0.5205 0.17215 0.000275 0 0 0 0 0 0
0 0 0.06 0.624075 0.071525 0.00015 0 0 0 0 0
0 0 0.0001 0.20055 0.589175 0.039275 0.000075 0 0 0 0
0 0 0 0.00175 0.33265 0.54525 0.0328 0 0 0 0
0 0 0 0 0.006375 0.4067 0.5584 0.044525 0.000275 0 0
0 0 0 0 0 0.008625 0.40335 0.648725 0.0916 0.004 0
0 0 0 0 0 0 0.005375 0.305325 0.762175 0.38835 0
0 0 0 0 0 0 0 0.001425 0.145925 0.5996 0
0 0 0 0 0 0 0 0 0.000025 0.00805 0
0 0 0 0 0 0 0 0 0 0 1
