0.607725 0.000125 0 0 0 0 0 0 0 0 0
0.386025 0.179025 0 0 0 0 0 0 0 0 0
0.00625 0.580675 0.016275 0 0 0 0 0 0 0 0
0 0.238225 0.40785 0.0016 0 0 0 0 0 0 0
0 0.00195 0.5189 0.175825 0.000175 0 0 0 0 0 0
0 0 0.056925 0.62675 0.073775 0.00005 0 0 0 0 0
0 0 0.00005 0.194325 0.59495 0.04045 0.000025 0 0 0 0
0 0 0 0.0015 0.3253 0.55595 0.0338 0.000075 0 0 0
0 0 0 0 0.0058 0.394375 0.566425 0.046 0.000075 0 0
0 0 0 0 0 0.009175 0.394375 0.65295 0.095225 0.00365 0
0 0 0 0 0 0 0.005375 0.299925 0.763075 0.395225 0
0 0 0 0 0 0 0 0.00105 0.141575 0.593975 0
0 0 0 0 0 0 0 0 0.00005 0.00715 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
