0.6069 0.000175 0 0 0 0 0 0 0 0 0
0.386475 0.18135 0 0 0 0 0 0 0 0 0
0.006625 0.577 0.0162 0 0 0 0 0 0 0 0
0 0.2396 0.40625 0.001375 0 0 0 0 0 0 0
0 0.001875 0.5194 0.174225 0.000275 0 0 0 0 0 0
0 0 0.05815 0.62625 0.0727 0.000025 0 0 0 0 0
0 0 0 0.1964 0.59485 0.040025 0.000075 0 0 0 0
0 0 0 0.00175 0.325975 0.5495 0.033875 0.000125 0 0 0
0 0 0 0 0.0062 0.401275 0.5617 0.045675 0.000175 0 0
0 0 0 0 0 0.009175 0.398625 0.648875 0.090175 0.004175 0
0 0 0 0 0 0 0.005725 0.304025 0.767575 0.39025 0
0 0 0 0 0 0 0 0.0013 0.142025 0.598075 0
0 0 0 0 0 0 0 0 0.00005 0.0075 0
0 0 0 0 0 0 0 0 0 0 1
