1 0 0 0 0 0 0 0 0 0 0
0.9998325 0.0001675 0 0 0 0 0 0 0 0 0
0.9261597 0.0738403 0 0 0 0 0 0 0 0 0
0.1735269 0.8264731 0 0 0 0 0 0 0 0 0
0.0001273 0.9934445 0.0064282 0 0 0 0 0 0 0 0
0 0.6392709 0.3607291 0 0 0 0 0 0 0 0
0 0.0273255 0.9631534 0.0095211 0 0 0 0 0 0 0
0 0 0.5152143 0.4846662 0.0001195 0 0 0 0 0 0
0 0 0.0088277 0.800348 0.190761 0.0000633 0 0 0 0 0.0000000000000001110223
0 0 0 0.0551841 0.7531596 0.1912783 0.000378 0 0 0 0
0 0 0 0 0.0323371 0.4937992 0.4429838 0.0308334 0.0000465 0 0
0 0 0 0 0 0.0003667 0.0889998 0.2965439 0.3119129 0.3021766 0.0000001
0 0 0 0 0 0 0 0 0.0124708 0.9875292 0
0 0 0 0 0 0 0 0 0 0 1
