0.9475088 0.0524912 0 0 0 0 0 0 0 0 0
0.5074544 0.4322684 0.0601021 0.0001751 0 0 0 0 0 0 0
0.1663344 0.3442322 0.3722238 0.1131425 0.0040671 0 0 0 0 0 0
0.0283059 0.1045804 0.250879 0.3608471 0.2170389 0.0373722 0.0009766 0 0 0 0
0.0012073 0.0108523 0.0503375 0.1498875 0.2913237 0.3165404 0.1530567 0.0255323 0.0012485 0.0000137 0.0000001
0 0.0001437 0.0020778 0.0134506 0.0559246 0.1504769 0.2707369 0.2839664 0.1589651 0.064258 0
0 0 0 0.000112 0.002353 0.0142301 0.0596515 0.1701448 0.3353735 0.418135 0.0000001
0 0 0 0 0 0.0001603 0.0046489 0.0477717 0.2534466 0.6939724 0.0000001
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
