0.9999573 0.0000427 0 0 0 0 0 0 0 0 0
0.7269471 0.2730529 0 0 0 0 0 0 0 0 0
0.0053978 0.9838066 0.0107956 0 0 0 0 0 0 0 0
0 0.3422327 0.6572938 0.0004735 0 0 0 0 0 0 0
0 0.0001931 0.6788979 0.3208446 0.0000644 0 0 0 0 0 0
0 0 0.0168148 0.7897583 0.193342 0.0000849 0 0 0 0 0
0 0 0 0.0511077 0.7485114 0.1999229 0.000458 0 0 0 0
0 0 0 0 0.042575 0.6241185 0.3287055 0.0046011 0 0 0
0 0 0 0 0 0.0102678 0.3780996 0.5281765 0.0816461 0.0018101 0
0 0 0 0 0 0 0.0002144 0.0857446 0.4399233 0.4741177 0
0 0 0 0 0 0 0 0 0.0107619 0.9892381 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
