0.9448224 0.0550265 0.0001512 0 0 0 0 0 0 0 0
0.5036399 0.4314542 0.0642071 0.0006989 0 0 0 0 0 0 0
0.1664974 0.3420943 0.3697708 0.1155646 0.006053 0.0000199 0 0 0 0 0
0.0281906 0.1046404 0.2501017 0.3565488 0.2188349 0.0398118 0.0018555 0.0000163 0 0 0
0.00148 0.0113191 0.0501137 0.1512045 0.28813 0.3120975 0.1550141 0.0287911 0.0017403 0.0001096 0.0000001
0.0000221 0.0002101 0.0022006 0.0134361 0.055934 0.1520104 0.2683571 0.2793493 0.1606582 0.0678219 0.0000002
0 0 0 0.0002395 0.002353 0.0145264 0.0600924 0.1734297 0.3337278 0.4156311 0.0000001
0 0 0 0 0 0.0001565 0.0065748 0.0513463 0.2597057 0.6822167 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
