0.9474701 0.0525299 0 0 0 0 0 0 0 0 0
0.5002024 0.4361954 0.0632553 0.0003469 0 0 0 0 0 0 0
0.1619159 0.3418953 0.3730795 0.1174719 0.0056374 0 0 0 0 0 0
0.0270483 0.1003621 0.2501679 0.3610806 0.2200233 0.0397942 0.0015236 0 0 0 0
0.0018294 0.01132 0.0482649 0.1478206 0.2914873 0.3146775 0.1548629 0.0281832 0.0015268 0.0000275 0
0.0000554 0.0003543 0.002513 0.0139376 0.0541232 0.1508231 0.2700402 0.2824833 0.1595355 0.0661345 0
0 0 0.0001545 0.000337 0.0028786 0.0148843 0.0591861 0.1699478 0.3343209 0.4182908 0
0 0 0 0 0 0.0014356 0.0063806 0.0527995 0.2657521 0.6736322 0
0 0 0 0 0 0 0 0 0.2 0.8 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
