0.9509826 0.0490174 0 0 0 0 0 0 0 0 0
0.5045976 0.4347839 0.0604428 0.0001757 0 0 0 0 0 0 0
0.1677864 0.3436193 0.3694037 0.1144143 0.0047169 0.0000595 0 0 0 0 0
0.0265429 0.1039978 0.2547235 0.3571685 0.2176713 0.0383597 0.0015363 0 0 0 0
0.0019322 0.0104696 0.0480041 0.1531251 0.2919436 0.3124169 0.1532211 0.0270511 0.0016993 0.000137 0
0.0000554 0.0004656 0.0022834 0.0127695 0.0551682 0.1535997 0.2712298 0.281339 0.1581444 0.0649449 0.0000001
0 0 0.0000419 0.0005868 0.0022775 0.0136368 0.0584874 0.1726817 0.3358623 0.4164256 0
0 0 0 0 0 0.0030429 0.0112108 0.045804 0.2503203 0.689622 0
0 0 0 0 0 0 0 0 0.2758621 0.7241379 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
