0.9433661 0.0564817 0.0001522 0 0 0 0 0 0 0 0
0.5063444 0.4330968 0.0601761 0.0003827 0 0 0 0 0 0 0
0.1683174 0.3406686 0.3727385 0.1134031 0.0048325 0.0000399 0 0 0 0 0
0.0290751 0.1068875 0.2501312 0.3599049 0.2151689 0.0376845 0.0011479 0 0 0 0
0.0028354 0.0127593 0.0513812 0.150331 0.2922935 0.3122514 0.1509504 0.0256975 0.0014452 0.0000551 0
0 0.0004649 0.003343 0.0154972 0.0571071 0.1533557 0.2697506 0.2799123 0.1571968 0.0633724 0
0 0 0 0.0005425 0.0033663 0.0160388 0.0625974 0.1730191 0.3322251 0.4122107 0.0000001
0 0 0 0 0 0.0010086 0.0135447 0.0587896 0.2605187 0.6661383 0.0000001
0 0 0 0 0 0 0 0 0.1666667 0.8333333 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
