0.5213 0 0 0 0 0 0 0 0 0 0
0.45045 0.047125 0 0 0 0 0 0 0 0 0
0.02825 0.550075 0.00015 0 0 0 0 0 0 0 0
0 0.4014 0.290625 0.000075 0 0 0 0 0 0 0
0 0.0014 0.683475 0.176 0.000025 0 0 0 0 0 0
0 0 0.02575 0.8106 0.29485 0.0003 0 0 0 0 0
0 0 0 0.013325 0.705075 0.857475 0.099525 0.000025 0 0 0
0 0 0 0 0.00005 0.142225 0.900475 0.9999 0.9273 0.493325 0
0 0 0 0 0 0 0 0.000075 0.0727 0.506675 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
