0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0.877 0.015 0 0 0 0 0 0 0 0 0 0 0 0
0.113 0.912 0.017 0 0 0 0 0 0 0 0 0 0 0
0 0.072 0.94 0.023 0 0 0 0 0 0 0 0 0 0
0 0 0.043 0.952 0.027 0 0 0 0 0 0 0 0 0
0 0 0 0.025 0.96 0.035 0 0 0 0 0 0 0 0
0 0 0 0 0.013 0.959 0.045 0 0 0 0 0 0 0
0 0 0 0 0 0.006 0.953 0.054 0 0 0 0 0 0
0 0 0 0 0 0 0.002 0.945 0.075 0 0 0 0 0
0 0 0 0 0 0 0 0.001 0.925 0.096 0 0 0 0
0 0 0 0 0 0 0 0 0 0.904 0.129 0 0 0
0 0 0 0 0 0 0 0 0 0 0.871 0.172 0 0
0 0 0 0 0 0 0 0 0 0 0 0.828 0.234 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
