0.012 0 0 0 0 0 0 0 0 0 0 0 0 0
0.877 0.014 0 0 0 0 0 0 0 0 0 0 0 0
0.111 0.913 0.017 0 0 0 0 0 0 0 0 0 0 0
0 0.073 0.942 0.024 0 0 0 0 0 0 0 0 0 0
0 0 0.041 0.948 0.027 0 0 0 0 0 0 0 0 0
0 0 0 0.028 0.959 0.034 0 0 0 0 0 0 0 0
0 0 0 0 0.014 0.96 0.042 0 0 0 0 0 0 0
0 0 0 0 0 0.006 0.955 0.058 0 0 0 0 0 0
0 0 0 0 0 0 0.002 0.941 0.069 0 0 0 0 0
0 0 0 0 0 0 0 0.001 0.93 0.097 0 0 0 0
0 0 0 0 0 0 0 0 0 0.903 0.128 0 0 0
0 0 0 0 0 0 0 0 0 0 0.872 0.177 0 0
0 0 0 0 0 0 0 0 0 0 0 0.823 0.236 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
