0.011 0 0 0 0 0 0 0 0 0 0 0 0 0
0.878 0.015 0 0 0 0 0 0 0 0 0 0 0 0
0.111 0.915 0.017 0 0 0 0 0 0 0 0 0 0 0
0 0.07 0.941 0.021 0 0 0 0 0 0 0 0 0 0
0 0 0.042 0.954 0.028 0 0 0 0 0 0 0 0 0
0 0 0 0.025 0.958 0.032 0 0 0 0 0 0 0 0
0 0 0 0 0.014 0.962 0.045 0 0 0 0 0 0 0
0 0 0 0 0 0.006 0.953 0.057 0 0 0 0 0 0
0 0 0 0 0 0 0.002 0.942 0.071 0 0 0 0 0
0 0 0 0 0 0 0 0.001 0.929 0.095 0 0 0 0
0 0 0 0 0 0 0 0 0 0.905 0.127 0 0 0
0 0 0 0 0 0 0 0 0 0 0.873 0.169 0 0
0 0 0 0 0 0 0 0 0 0 0 0.831 0.238 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
