0.011 0 0 0 0 0 0 0 0 0 0 0 0 0
0.876 0.014 0 0 0 0 0 0 0 0 0 0 0 0
0.113 0.916 0.017 0 0 0 0 0 0 0 0 0 0 0
0 0.07 0.938 0.023 0 0 0 0 0 0 0 0 0 0
0 0 0.045 0.952 0.028 0 0 0 0 0 0 0 0 0
0 0 0 0.025 0.958 0.032 0 0 0 0 0 0 0 0
0 0 0 0 0.014 0.963 0.04 0 0 0 0 0 0 0
0 0 0 0 0 0.005 0.958 0.055 0 0 0 0 0 0
0 0 0 0 0 0 0.002 0.944 0.074 0 0 0 0 0
0 0 0 0 0 0 0 0.001 0.926 0.098 0 0 0 0
0 0 0 0 0 0 0 0 0 0.902 0.13 0 0 0
0 0 0 0 0 0 0 0 0 0 0.87 0.174 0 0
0 0 0 0 0 0 0 0 0 0 0 0.826 0.235 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
