0.011 0 0 0 0 0 0 0 0 0 0 0 0 0
0.874 0.015 0 0 0 0 0 0 0 0 0 0 0 0
0.115 0.91 0.019 0 0 0 0 0 0 0 0 0 0 0
0 0.074 0.938 0.021 0 0 0 0 0 0 0 0 0 0
0 0 0.043 0.953 0.028 0 0 0 0 0 0 0 0 0
0 0 0 0.025 0.959 0.034 0 0 0 0 0 0 0 0
0 0 0 0 0.013 0.96 0.044 0 0 0 0 0 0 0
0 0 0 0 0 0.006 0.954 0.054 0 0 0 0 0 0
0 0 0 0 0 0 0.002 0.946 0.073 0 0 0 0 0
0 0 0 0 0 0 0 0.001 0.927 0.097 0 0 0 0
0 0 0 0 0 0 0 0 0 0.903 0.127 0 0 0
0 0 0 0 0 0 0 0 0 0 0.873 0.176 0 0
0 0 0 0 0 0 0 0 0 0 0 0.824 0.236 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
