pt_graph scale
21343 0
21343 219.3290335
21343 219.3290335
21343 219.3290335
21343 219.3290335
21343 0
21343 5.138236904
21343 0
21343 0
21343 0
21343 0
21343 293.2507788
21343 293.2507788
21343 293.2507788
21343 293.2507788
21343 293.2507788
21343 0
21343 5.882352941
21343 0
21343 0
21343 0
21343 0
21343 26.32810458
21343 26.32810458
21343 26.32810458
21343 0
21343 0
21343 0
21343 0
21343 0
21343 0
21343 0
21343 12.02311754
21343 0
21343 0
21343 14.38356164
21343 23.33333333
21451 0
21451 219.3290335
21451 219.3290335
21451 219.3290335
21451 219.3290335
21451 0
21451 5.138236904
21451 0
21451 0
21451 0
21451 0
21451 293.2507788
21451 293.2507788
21451 293.2507788
21451 293.2507788
21451 293.2507788
21451 0
21451 5.882352941
21451 0
21451 0
21451 0
21451 0
21451 26.32810458
21451 26.32810458
21451 26.32810458
21451 0
21451 0
21451 0
21451 0
21451 0
21451 0
21451 0
21451 12.02311754
21451 0
21451 0
21451 14.38356164
21451 23.33333333
21547 0
21547 219.3290335
21547 219.3290335
21547 219.3290335
21547 219.3290335
21547 0
21547 5.138236904
21547 0
21547 0
21547 0
21547 0
21547 293.2507788
21547 293.2507788
21547 293.2507788
21547 293.2507788
21547 293.2507788
21547 0
21547 5.882352941
21547 0
21547 0
21547 0
21547 0
21547 26.32810458
21547 26.32810458
21547 26.32810458
21547 0
21547 0
21547 0
21547 0
21547 0
21547 0
21547 0
21547 12.02311754
21547 0
21547 0
21547 14.38356164
21547 23.33333333
21648 0
21648 219.3290335
21648 219.3290335
21648 219.3290335
21648 219.3290335
21648 0
21648 5.138236904
21648 0
21648 0
21648 0
21648 0
21648 293.2507788
21648 293.2507788
21648 293.2507788
21648 293.2507788
21648 293.2507788
21648 0
21648 5.882352941
21648 0
21648 0
21648 0
21648 0
21648 26.32810458
21648 26.32810458
21648 26.32810458
21648 0
21648 0
21648 0
21648 0
21648 0
21648 0
21648 0
21648 12.02311754
21648 0
21648 0
21648 14.38356164
21648 23.33333333
21235 0
21235 219.3290335
21235 219.3290335
21235 219.3290335
21235 219.3290335
21235 0
21235 5.138236904
21235 0
21235 0
21235 0
21235 0
21235 293.2507788
21235 293.2507788
21235 293.2507788
21235 293.2507788
21235 293.2507788
21235 0
21235 5.882352941
21235 0
21235 0
21235 0
21235 0
21235 26.32810458
21235 26.32810458
21235 26.32810458
21235 0
21235 0
21235 0
21235 0
21235 0
21235 0
21235 0
21235 12.02311754
21235 0
21235 0
21235 14.38356164
21235 23.33333333
21548 0
21548 219.3290335
21548 219.3290335
21548 219.3290335
21548 219.3290335
21548 0
21548 5.138236904
21548 0
21548 0
21548 0
21548 0
21548 293.2507788
21548 293.2507788
21548 293.2507788
21548 293.2507788
21548 293.2507788
21548 0
21548 5.882352941
21548 0
21548 0
21548 0
21548 0
21548 26.32810458
21548 26.32810458
21548 26.32810458
21548 0
