pt_graph freq
7198 0.25
7198 0.75
7271 0.25
7271 0.75
7310 0.25
7310 0.75
7345 0.25
7345 0.75
7346 0.25
7346 0.75
7422 0.25
7422 0.75
7423 0.25
7423 0.75
7504 0.25
7504 0.75
7505 0.25
7505 0.75
7592 0.25
7592 0.75
7593 0.25
7593 0.75
7684 0.25
7684 0.75
7685 0.25
7685 0.75
7779 0.25
7779 0.75
7780 0.25
7780 0.75
7875 0.25
7875 0.75
7876 0.25
7876 0.75
7877 0.25
7877 0.75
7980 0.25
7980 0.75
7981 0.25
7981 0.75
7982 0.25
7982 0.75
8088 0.25
8088 0.75
8089 0.25
8089 0.75
8090 0.25
8090 0.75
8200 0.25
8200 0.75
8201 0.25
8201 0.75
8202 0.25
8202 0.75
8316 0.25
8316 0.75
8317 0.25
8317 0.75
8318 0.25
8318 0.75
8435 0.25
8435 0.75
8436 0.25
8436 0.75
8555 0.25
8555 0.75
8557 0.25
8557 0.75
8558 0.25
8558 0.75
8676 0.25
8676 0.75
8677 0.25
8677 0.75
8678 0.25
8678 0.75
8679 0.25
8679 0.75
8680 0.25
8680 0.75
8800 0.25
8800 0.75
8801 0.25
8801 0.75
8923 0.25
8923 0.75
8924 0.25
8924 0.75
8925 0.25
8925 0.75
9041 0.25
9041 0.75
9042 0.25
9042 0.75
9043 0.25
9043 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9161 0.25
9161 0.75
9240 0.25
9240 0.75
9530 0.25
9530 0.75
9739 0.25
9739 0.75
10020 0.25
10020 0.75
10031 0.25
10031 0.75
10032 0.25
10032 0.75
10151 0.25
10151 0.75
10152 0.25
10152 0.75
10153 0.25
10153 0.75
10271 0.25
10271 0.75
10272 0.25
10272 0.75
10273 0.25
10273 0.75
10274 0.25
10274 0.75
10275 0.25
10275 0.75
10389 0.25
10389 0.75
10391 0.25
10391 0.75
10396 0.25
10396 0.75
10397 0.25
10397 0.75
10398 0.25
10398 0.75
10400 0.25
10400 0.75
10401 0.25
10401 0.75
10402 0.25
10402 0.75
10518 0.25
10518 0.75
10523 0.25
10523 0.75
10524 0.25
10524 0.75
10525 0.25
10525 0.75
10528 0.25
10528 0.75
10531 0.25
10531 0.75
10654 0.25
10654 0.75
10655 0.25
10655 0.75
10656 0.25
10656 0.75
10657 0.25
10657 0.75
10658 0.25
10658 0.75
10663 0.25
10663 0.75
10736 0.25
10736 0.75
10792 0.25
10792 0.75
10793 0.25
10793 0.75
10794 0.25
10794 0.75
10795 0.25
10795 0.75
10798 0.25
10798 0.75
10799 0.25
10799 0.75
10800 0.25
10800 0.75
10934 0.25
10934 0.75
10935 0.25
10935 0.75
10936 0.25
10936 0.75
10937 0.25
10937 0.75
10939 0.25
10939 0.75
10940 0.25
10940 0.75
10943 0.25
10943 0.75
10944 0.25
10944 0.75
11072 0.25
11072 0.75
11073 0.25
11073 0.75
11074 0.25
11074 0.75
11075 0.25
11075 0.75
11076 0.25
11076 0.75
11077 0.25
11077 0.75
11078 0.25
11078 0.75
11079 0.25
11079 0.75
11080 0.25
11080 0.75
11081 0.25
11081 0.75
11082 0.25
11082 0.75
11084 0.25
11084 0.75
11091 0.25
11091 0.75
11094 0.25
11094 0.75
11216 0.25
11216 0.75
11217 0.25
11217 0.75
11218 0.25
11218 0.75
11221 0.25
11221 0.75
11222 0.25
11222 0.75
11223 0.25
11223 0.75
11224 0.25
11224 0.75
11225 0.25
11225 0.75
11226 0.25
11226 0.75
11227 0.25
11227 0.75
11229 0.25
11229 0.75
11230 0.25
11230 0.75
11231 0.25
11231 0.75
11233 0.25
11233 0.75
11238 0.25
11238 0.75
11239 0.25
11239 0.75
11368 0.25
11368 0.75
11369 0.25
11369 0.75
11370 0.25
11370 0.75
11371 0.25
11371 0.75
11373 0.25
11373 0.75
11375 0.25
11375 0.75
11376 0.25
11376 0.75
11377 0.25
11377 0.75
11378 0.25
11378 0.75
11379 0.25
11379 0.75
11380 0.25
11380 0.75
11381 0.25
11381 0.75
11382 0.25
11382 0.75
11383 0.25
11383 0.75
11384 0.25
11384 0.75
11385 0.25
11385 0.75
11387 0.25
11387 0.75
11392 0.25
11392 0.75
11522 0.25
11522 0.75
11523 0.25
11523 0.75
11524 0.25
11524 0.75
11530 0.25
11530 0.75
11531 0.25
11531 0.75
11532 0.25
11532 0.75
11533 0.25
11533 0.75
11534 0.25
11534 0.75
11535 0.25
11535 0.75
11536 0.25
11536 0.75
11537 0.25
11537 0.75
11538 0.25
11538 0.75
11539 0.25
11539 0.75
11540 0.25
11540 0.75
11541 0.25
11541 0.75
11542 0.25
11542 0.75
11543 0.25
11543 0.75
11546 0.25
11546 0.75
11547 0.25
11547 0.75
11569 0.25
11569 0.75
11685 0.25
11685 0.75
11687 0.25
11687 0.75
11690 0.25
11690 0.75
11694 0.25
11694 0.75
11695 0.25
11695 0.75
11696 0.25
11696 0.75
11697 0.25
11697 0.75
11698 0.25
11698 0.75
11699 0.25
11699 0.75
11700 0.25
11700 0.75
11701 0.25
11701 0.75
11702 0.25
11702 0.75
11703 0.25
11703 0.75
11704 0.25
11704 0.75
11710 0.25
11710 0.75
11850 0.25
11850 0.75
11852 0.25
11852 0.75
11853 0.25
11853 0.75
11862 0.25
11862 0.75
11863 0.25
11863 0.75
11864 0.25
11864 0.75
11865 0.25
11865 0.75
11866 0.25
11866 0.75
11867 0.25
11867 0.75
11868 0.25
11868 0.75
11869 0.25
11869 0.75
11875 0.25
11875 0.75
12015 0.25
12015 0.75
12022 0.25
12022 0.75
12023 0.25
12023 0.75
12030 0.25
12030 0.75
12032 0.25
12032 0.75
12033 0.25
12033 0.75
12034 0.25
12034 0.75
12035 0.25
12035 0.75
12036 0.25
12036 0.75
12037 0.25
12037 0.75
12038 0.25
12038 0.75
12039 0.25
12039 0.75
12044 0.25
12044 0.75
12187 0.25
12187 0.75
12205 0.25
12205 0.75
12360 0.25
12360 0.75
12363 0.25
12363 0.75
12364 0.25
12364 0.75
12389 0.25
12389 0.75
12706 0.25
12706 0.75
12709 0.25
12709 0.75
13061 0.25
13061 0.75
13244 0.25
13244 0.75
13646 0.25
13646 0.75
14118 0.25
14118 0.75
14909 0.25
14909 0.75
16028 0.25
16028 0.75
17317 0.25
17317 0.75
17318 0.25
17318 0.75
17667 0.25
17667 0.75
18018 0.25
18018 0.75
18916 0.25
18916 0.75
19425 0.25
19425 0.75
19426 0.25
19426 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
