pt_graph freq
6858 0.25
6858 0.75
7054 0.25
7054 0.75
7197 0.25
7197 0.75
7198 0.25
7198 0.75
7272 0.25
7272 0.75
7282 0.25
7282 0.75
7310 0.25
7310 0.75
7345 0.25
7345 0.75
7423 0.25
7423 0.75
7504 0.25
7504 0.75
7505 0.25
7505 0.75
7506 0.25
7506 0.75
7592 0.25
7592 0.75
7593 0.25
7593 0.75
7684 0.25
7684 0.75
7685 0.25
7685 0.75
7779 0.25
7779 0.75
7780 0.25
7780 0.75
7875 0.25
7875 0.75
7876 0.25
7876 0.75
7877 0.25
7877 0.75
7980 0.25
7980 0.75
7981 0.25
7981 0.75
7982 0.25
7982 0.75
8088 0.25
8088 0.75
8089 0.25
8089 0.75
8090 0.25
8090 0.75
8091 0.25
8091 0.75
8199 0.25
8199 0.75
8200 0.25
8200 0.75
8201 0.25
8201 0.75
8202 0.25
8202 0.75
8278 0.25
8278 0.75
8316 0.25
8316 0.75
8317 0.25
8317 0.75
8318 0.25
8318 0.75
8319 0.25
8319 0.75
8434 0.25
8434 0.75
8435 0.25
8435 0.75
8436 0.25
8436 0.75
8555 0.25
8555 0.75
8557 0.25
8557 0.75
8677 0.25
8677 0.75
8678 0.25
8678 0.75
8679 0.25
8679 0.75
8801 0.25
8801 0.75
8922 0.25
8922 0.75
8923 0.25
8923 0.75
8924 0.25
8924 0.75
8925 0.25
8925 0.75
8926 0.25
8926 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9041 0.25
9041 0.75
9042 0.25
9042 0.75
9043 0.25
9043 0.75
9540 0.25
9540 0.75
9665 0.25
9665 0.75
10030 0.25
10030 0.75
10031 0.25
10031 0.75
10150 0.25
10150 0.75
10151 0.25
10151 0.75
10152 0.25
10152 0.75
10153 0.25
10153 0.75
10272 0.25
10272 0.75
10273 0.25
10273 0.75
10274 0.25
10274 0.75
10400 0.25
10400 0.75
10401 0.25
10401 0.75
10402 0.25
10402 0.75
10403 0.25
10403 0.75
10519 0.25
10519 0.75
10521 0.25
10521 0.75
10523 0.25
10523 0.75
10524 0.25
10524 0.75
10527 0.25
10527 0.75
10528 0.25
10528 0.75
10531 0.25
10531 0.75
10651 0.25
10651 0.75
10654 0.25
10654 0.75
10655 0.25
10655 0.75
10656 0.25
10656 0.75
10658 0.25
10658 0.75
10660 0.25
10660 0.75
10663 0.25
10663 0.75
10792 0.25
10792 0.75
10793 0.25
10793 0.75
10794 0.25
