pt_graph freq
12279 0.25
12279 0.75
12444 0.25
12444 0.75
12445 0.25
12445 0.75
12608 0.25
12608 0.75
12609 0.25
12609 0.75
12610 0.25
12610 0.75
12779 0.25
12779 0.75
14354 0.25
14354 0.75
14538 0.25
14538 0.75
14721 0.25
14721 0.75
15086 0.25
15086 0.75
15445 0.25
15445 0.75
16312 0.25
16312 0.75
16483 0.25
16483 0.75
16653 0.25
16653 0.75
16907 0.25
16907 0.75
17692 0.25
17692 0.75
17857 0.25
17857 0.75
18028 0.25
18028 0.75
18202 0.25
18202 0.75
18206 0.25
18206 0.75
18377 0.25
18377 0.75
18380 0.25
18380 0.75
18566 0.25
18566 0.75
18728 0.25
18728 0.75
18743 0.25
18743 0.75
18917 0.25
18917 0.75
18918 0.25
18918 0.75
19093 0.25
19093 0.75
19449 0.25
19449 0.75
19626 0.25
19626 0.75
19627 0.25
19627 0.75
19800 0.25
19800 0.75
20146 0.25
20146 0.75
20147 0.25
20147 0.75
20305 0.25
20305 0.75
20465 0.25
20465 0.75
20615 0.25
20615 0.75
20746 0.25
20746 0.75
20747 0.25
20747 0.75
20748 0.25
20748 0.75
20749 0.25
20749 0.75
20750 0.25
20750 0.75
20751 0.25
20751 0.75
20883 0.25
20883 0.75
