pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
26 0.75
26 0.25
36 0.75
36 0.25
38 0.75
38 0.25
39 0.75
39 0.25
118 0.75
118 0.25
137 0.75
137 0.25
143 0.75
143 0.25
228 0.75
228 0.25
276 0.75
276 0.25
279 0.75
279 0.25
401 0.75
401 0.25
420 0.75
420 0.25
478 0.75
478 0.25
480 0.75
480 0.25
487 0.75
487 0.25
504 0.75
504 0.25
521 0.75
521 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
554 0.75
554 0.25
583 0.75
583 0.25
617 0.75
617 0.25
620 0.75
620 0.25
645 0.75
645 0.25
676 0.75
676 0.25
693 0.75
693 0.25
694 0.75
694 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
776 0.75
776 0.25
799 0.75
799 0.25
823 0.75
823 0.25
832 0.75
832 0.25
843 0.75
843 0.25
856 0.75
856 0.25
880 0.75
880 0.25
881 0.75
881 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1002 0.75
1002 0.25
1004 0.75
1004 0.25
1005 0.75
1005 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1032 0.75
1032 0.25
1038 0.75
1038 0.25
1042 0.75
1042 0.25
1092 0.75
1092 0.25
1094 0.75
1094 0.25
1099 0.75
1099 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1108 0.75
1108 0.25
1110 0.75
1110 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1116 0.75
1116 0.25
1117 0.75
1117 0.25
1118 0.75
1118 0.25
1121 0.75
1121 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1187 0.75
1187 0.25
1197 0.75
1197 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1207 0.75
1207 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1267 0.75
1267 0.25
1276 0.75
1276 0.25
1281 0.75
1281 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1317 0.75
1317 0.25
1352 0.75
1352 0.25
1361 0.75
1361 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1396 0.75
1396 0.25
1437 0.75
1437 0.25
1441 0.75
1441 0.25
1488 0.75
1488 0.25
1506 0.75
1506 0.25
1655 0.75
1655 0.25
1756 0.75
1756 0.25
1805 0.75
1805 0.25
1850 0.75
1850 0.25
1891 0.75
1891 0.25
1960 0.75
1960 0.25
2387 0.75
2387 0.25
2594 0.75
2594 0.25
2698 0.75
2698 0.25
2748 0.75
2748 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2909 0.75
2909 0.25
2962 0.75
2962 0.25
2964 0.75
2964 0.25
2965 0.75
2965 0.25
3017 0.75
3017 0.25
3073 0.75
3073 0.25
3074 0.75
3074 0.25
3124 0.75
3124 0.25
3180 0.75
3180 0.25
3181 0.75
3181 0.25
3235 0.75
3235 0.25
3292 0.75
3292 0.25
3293 0.75
3293 0.25
3350 0.75
3350 0.25
3351 0.75
3351 0.25
3352 0.75
3352 0.25
3419 0.75
3419 0.25
3480 0.75
3480 0.25
3545 0.75
3545 0.25
3547 0.75
3547 0.25
3548 0.75
3548 0.25
3550 0.75
3550 0.25
3616 0.75
3616 0.25
3617 0.75
3617 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3621 0.75
3621 0.25
3688 0.75
3688 0.25
3690 0.75
3690 0.25
3691 0.75
3691 0.25
3692 0.75
3692 0.25
