pt_graph met
6316 10
6316 11
6438 10
6438 11
6518 10
6518 11
6557 10
6557 11
6667 10
6667 11
7053 10
7053 11
7185 10
7185 11
7186 10
7186 11
7318 10
7318 11
7321 10
7321 11
7354 10
7354 11
7407 10
7407 11
7408 10
7408 11
7409 10
7409 11
7505 10
7505 11
7692 10
7692 11
7693 10
7693 11
7763 10
7763 11
7764 10
7764 11
7832 10
7832 11
7833 10
7833 11
7834 10
7834 11
7871 10
7871 11
7872 10
7872 11
7905 10
7905 11
7906 10
7906 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8021 10
8021 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8057 10
8057 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8135 10
8135 11
8145 10
8145 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8489 10
8489 11
8490 10
8490 11
8495 10
8495 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8797 10
8797 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9267 10
9267 11
9386 10
9386 11
9387 10
9387 11
9389 10
9389 11
9390 10
9390 11
9507 10
9507 11
9511 10
9511 11
9513 10
9513 11
9632 10
9632 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9636 10
9636 11
9637 10
9637 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9754 10
9754 11
9755 10
9755 11
9997 10
9997 11
9998 10
9998 11
10117 10
10117 11
10369 10
10369 11
10376 10
10376 11
10625 10
10625 11
10740 10
10740 11
10741 10
10741 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10980 10
10980 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10985 10
10985 11
10993 10
10993 11
11107 10
11107 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11230 10
11230 11
11231 10
11231 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11361 10
11361 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11373 10
11373 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11512 10
11512 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11652 10
11652 11
11653 10
11653 11
11654 10
11654 11
11657 10
11657 11
11664 10
11664 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11797 10
11797 11
11800 10
11800 11
11802 10
11802 11
11803 10
11803 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11940 10
11940 11
11941 10
11941 11
11942 10
11942 11
11943 10
11943 11
11948 10
11948 11
11950 10
11950 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12100 10
12100 11
12101 10
12101 11
12127 10
12127 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12256 10
12256 11
12257 10
12257 11
12279 10
12279 11
12402 10
12402 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12419 10
12419 11
12420 10
12420 11
12421 10
12421 11
12422 10
12422 11
12423 10
12423 11
12433 10
12433 11
12569 10
12569 11
12570 10
12570 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12584 10
12584 11
12585 10
12585 11
12586 10
12586 11
12587 10
12587 11
12608 10
12608 11
12610 10
12610 11
12737 10
12737 11
12738 10
12738 11
12739 10
12739 11
12740 10
12740 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12759 10
12759 11
12910 10
12910 11
12914 10
12914 11
12915 10
12915 11
12916 10
12916 11
12926 10
12926 11
12952 10
12952 11
13098 10
13098 11
13099 10
13099 11
13270 10
13270 11
13271 10
13271 11
13447 10
13447 11
14354 10
14354 11
14534 10
14534 11
14721 10
14721 11
14916 10
14916 11
15266 10
15266 11
15445 10
15445 11
15617 10
15617 11
15636 10
15636 11
15794 10
15794 11
15966 10
15966 11
16141 10
16141 11
16469 10
16469 11
16484 10
16484 11
16811 10
16811 11
16814 10
16814 11
16986 10
16986 11
17324 10
17324 11
17328 10
17328 11
17329 10
17329 11
17504 10
17504 11
17674 10
17674 11
17678 10
17678 11
17680 10
17680 11
17849 10
17849 11
17857 10
17857 11
18023 10
18023 11
18024 10
18024 11
18028 10
18028 11
18040 10
18040 11
18201 10
18201 11
18202 10
18202 11
18206 10
18206 11
18368 10
18368 11
18371 10
18371 11
18375 10
18375 11
18546 10
18546 11
18547 10
18547 11
18549 10
18549 11
18722 10
18722 11
18723 10
18723 11
18743 10
18743 11
18744 10
18744 11
18898 10
18898 11
18918 10
18918 11
19251 10
19251 11
19426 10
19426 11
19607 10
19607 11
19959 10
19959 11
19965 10
19965 11
19986 10
19986 11
20135 10
20135 11
20147 10
20147 11
20305 10
20305 11
20306 10
20306 11
20464 10
20464 11
20465 10
20465 11
20746 10
20746 11
20747 10
20747 11
20750 10
20750 11
20751 10
20751 11
20883 10
20883 11
