pt_graph freq
7564 0.75
7564 0.25
7616 0.75
7616 0.25
7692 0.75
7692 0.25
7753 0.75
7753 0.25
7754 0.75
7754 0.25
7762 0.75
7762 0.25
7763 0.75
7763 0.25
7825 0.75
7825 0.25
7832 0.75
7832 0.25
7898 0.75
7898 0.25
7905 0.75
7905 0.25
7906 0.75
7906 0.25
7907 0.75
7907 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
8054 0.75
8054 0.25
8055 0.75
8055 0.25
8132 0.75
8132 0.25
8133 0.75
8133 0.25
8214 0.75
8214 0.25
8215 0.75
8215 0.25
8220 0.75
8220 0.25
8302 0.75
8302 0.25
8303 0.75
8303 0.25
8394 0.75
8394 0.25
8395 0.75
8395 0.25
8489 0.75
8489 0.25
8490 0.75
8490 0.25
8585 0.75
8585 0.25
8586 0.75
8586 0.25
8587 0.75
8587 0.25
8690 0.75
8690 0.25
8691 0.75
8691 0.25
8692 0.75
8692 0.25
8693 0.75
8693 0.25
8798 0.75
8798 0.25
8799 0.75
8799 0.25
8800 0.75
8800 0.25
8910 0.75
8910 0.25
8911 0.75
8911 0.25
8912 0.75
8912 0.25
9026 0.75
9026 0.25
9027 0.75
9027 0.25
9028 0.75
9028 0.25
9143 0.75
9143 0.25
9145 0.75
9145 0.25
9146 0.75
9146 0.25
9264 0.75
9264 0.25
9265 0.75
9265 0.25
9267 0.75
9267 0.25
9387 0.75
9387 0.25
9388 0.75
9388 0.25
9389 0.75
9389 0.25
9511 0.75
9511 0.25
9633 0.75
9633 0.25
9634 0.75
9634 0.25
9635 0.75
9635 0.25
9751 0.75
9751 0.25
9752 0.75
9752 0.25
9753 0.75
9753 0.25
9754 0.75
9754 0.25
9755 0.75
9755 0.25
9984 0.75
9984 0.25
10373 0.75
10373 0.25
10500 0.75
10500 0.25
10741 0.75
10741 0.25
10743 0.75
10743 0.25
10857 0.75
10857 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
11107 0.75
11107 0.25
11109 0.75
11109 0.25
11110 0.75
11110 0.25
11111 0.75
11111 0.25
11112 0.75
11112 0.25
11225 0.75
11225 0.25
11233 0.75
11233 0.25
11234 0.75
11234 0.25
11235 0.75
11235 0.25
11236 0.75
11236 0.25
11238 0.75
11238 0.25
11239 0.75
11239 0.25
11240 0.75
11240 0.25
11361 0.75
11361 0.25
11363 0.75
11363 0.25
11364 0.75
11364 0.25
11365 0.75
11365 0.25
11368 0.75
11368 0.25
11372 0.75
11372 0.25
11373 0.75
11373 0.25
11375 0.75
11375 0.25
11502 0.75
11502 0.25
11503 0.75
11503 0.25
11504 0.75
11504 0.25
11505 0.75
11505 0.25
11508 0.75
11508 0.25
11509 0.75
11509 0.25
11510 0.75
11510 0.25
11645 0.75
11645 0.25
11647 0.75
11647 0.25
11648 0.75
11648 0.25
11649 0.75
11649 0.25
11650 0.75
11650 0.25
11653 0.75
11653 0.25
11654 0.75
11654 0.25
11783 0.75
11783 0.25
11784 0.75
11784 0.25
11785 0.75
11785 0.25
11786 0.75
11786 0.25
11787 0.75
11787 0.25
11788 0.75
11788 0.25
11789 0.75
11789 0.25
11790 0.75
11790 0.25
11791 0.75
11791 0.25
11792 0.75
11792 0.25
11926 0.75
11926 0.25
11927 0.75
11927 0.25
11928 0.75
11928 0.25
11929 0.75
11929 0.25
11930 0.75
11930 0.25
11931 0.75
11931 0.25
11932 0.75
11932 0.25
11933 0.75
11933 0.25
11934 0.75
11934 0.25
11935 0.75
11935 0.25
11936 0.75
11936 0.25
11937 0.75
11937 0.25
11941 0.75
11941 0.25
12078 0.75
12078 0.25
12079 0.75
12079 0.25
12080 0.75
12080 0.25
12081 0.75
12081 0.25
12083 0.75
12083 0.25
12085 0.75
