pt_graph freq
651 0.75
651 0.25
725 0.75
725 0.25
770 0.75
770 0.25
820 0.75
820 0.25
824 0.75
824 0.25
827 0.75
827 0.25
868 0.75
868 0.25
869 0.75
869 0.25
874 0.75
874 0.25
875 0.75
875 0.25
915 0.75
915 0.25
918 0.75
918 0.25
920 0.75
920 0.25
967 0.75
967 0.25
968 0.75
968 0.25
970 0.75
970 0.25
1023 0.75
1023 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1829 0.75
1829 0.25
1905 0.75
1905 0.25
1920 0.75
1920 0.25
1996 0.75
1996 0.25
1997 0.75
1997 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2201 0.75
2201 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2349 0.75
2349 0.25
2354 0.75
2354 0.25
2439 0.75
2439 0.25
2522 0.75
2522 0.25
2600 0.75
2600 0.25
2602 0.75
2602 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2742 0.75
2742 0.25
2746 0.75
2746 0.25
2816 0.75
2816 0.25
2909 0.75
2909 0.25
2947 0.75
2947 0.25
2985 0.75
2985 0.25
3006 0.75
3006 0.25
3034 0.75
3034 0.25
3035 0.75
3035 0.25
3043 0.75
3043 0.25
3065 0.75
3065 0.25
3091 0.75
3091 0.25
3092 0.75
3092 0.25
3093 0.75
3093 0.25
3094 0.75
3094 0.25
3101 0.75
3101 0.25
3146 0.75
3146 0.25
3147 0.75
3147 0.25
3155 0.75
3155 0.25
3156 0.75
3156 0.25
3157 0.75
3157 0.25
3206 0.75
3206 0.25
3208 0.75
3208 0.25
3209 0.75
3209 0.25
3212 0.75
3212 0.25
3213 0.75
3213 0.25
3214 0.75
3214 0.25
3258 0.75
3258 0.25
3261 0.75
3261 0.25
3264 0.75
3264 0.25
3265 0.75
3265 0.25
3266 0.75
3266 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3290 0.75
3290 0.25
3320 0.75
3320 0.25
3323 0.75
3323 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3329 0.75
3329 0.25
3364 0.75
3364 0.25
3365 0.75
3365 0.25
3371 0.75
3371 0.25
3374 0.75
3374 0.25
3378 0.75
3378 0.25
3379 0.75
3379 0.25
3380 0.75
3380 0.25
3417 0.75
3417 0.25
3423 0.75
3423 0.25
3424 0.75
3424 0.25
3425 0.75
3425 0.25
3452 0.75
3452 0.25
3453 0.75
3453 0.25
3461 0.75
3461 0.25
3462 0.75
3462 0.25
3465 0.75
3465 0.25
3467 0.75
3467 0.25
3469 0.75
3469 0.25
3496 0.75
3496 0.25
3498 0.75
3498 0.25
3499 0.75
3499 0.25
3502 0.75
3502 0.25
3503 0.75
3503 0.25
3504 0.75
3504 0.25
3505 0.75
