pt_graph freq
1107 0.25
1107 0.75
1358 0.25
1358 0.75
1480 0.25
1480 0.75
1529 0.25
1529 0.75
1533 0.25
1533 0.75
1536 0.25
1536 0.75
1580 0.25
1580 0.75
1584 0.25
1584 0.75
1585 0.25
1585 0.75
1625 0.25
1625 0.75
1628 0.25
1628 0.75
1629 0.25
1629 0.75
1630 0.25
1630 0.75
1631 0.25
1631 0.75
1677 0.25
1677 0.75
1680 0.25
1680 0.75
1733 0.25
1733 0.75
1734 0.25
1734 0.75
1792 0.25
1792 0.75
1860 0.25
1860 0.75
1862 0.25
1862 0.75
1929 0.25
1929 0.75
1931 0.25
1931 0.75
2006 0.25
2006 0.75
2088 0.25
2088 0.75
2257 0.25
2257 0.75
2258 0.25
2258 0.75
2259 0.25
2259 0.75
2334 0.25
2334 0.75
2337 0.25
2337 0.75
2424 0.25
2424 0.75
2539 0.25
2539 0.75
2615 0.25
2615 0.75
2630 0.25
2630 0.75
2707 0.25
2707 0.75
2708 0.25
2708 0.75
2800 0.25
2800 0.75
2801 0.25
2801 0.75
2876 0.25
2876 0.75
2877 0.25
2877 0.75
2890 0.25
2890 0.75
2894 0.25
2894 0.75
2896 0.25
2896 0.75
2911 0.25
2911 0.75
2968 0.25
2968 0.75
2983 0.25
2983 0.75
3059 0.25
3059 0.75
3060 0.25
3060 0.75
3149 0.25
3149 0.75
3150 0.25
3150 0.75
3232 0.25
3232 0.75
3309 0.25
3309 0.75
3382 0.25
3382 0.75
3383 0.25
3383 0.75
3385 0.25
3385 0.75
3452 0.25
3452 0.75
3458 0.25
3458 0.75
3526 0.25
3526 0.75
3527 0.25
3527 0.75
3593 0.25
3593 0.75
3656 0.25
3656 0.75
3657 0.25
3657 0.75
3678 0.25
3678 0.75
3682 0.25
3682 0.75
3716 0.25
3716 0.75
3743 0.25
3743 0.75
3744 0.25
3744 0.75
3745 0.25
3745 0.75
3775 0.25
3775 0.75
3803 0.25
3803 0.75
3804 0.25
3804 0.75
3805 0.25
3805 0.75
3811 0.25
3811 0.75
3856 0.25
3856 0.75
3857 0.25
3857 0.75
3858 0.25
3858 0.75
3865 0.25
3865 0.75
3866 0.25
3866 0.75
3885 0.25
3885 0.75
3912 0.25
3912 0.75
3913 0.25
3913 0.75
3918 0.25
3918 0.75
3919 0.25
3919 0.75
3920 0.25
3920 0.75
