pt_graph freq
1480 0.25
1480 0.75
1485 0.25
1485 0.75
1529 0.25
1529 0.75
1533 0.25
1533 0.75
1581 0.25
1581 0.75
1583 0.25
1583 0.75
1584 0.25
1584 0.75
1585 0.25
1585 0.75
1625 0.25
1625 0.75
1628 0.25
1628 0.75
1630 0.25
1630 0.75
1631 0.25
1631 0.75
1677 0.25
1677 0.75
1678 0.25
1678 0.75
1680 0.25
1680 0.75
1734 0.25
1734 0.75
1736 0.25
1736 0.75
1792 0.25
1792 0.75
1794 0.25
1794 0.75
1860 0.25
1860 0.75
1862 0.25
1862 0.75
1929 0.25
1929 0.75
1931 0.25
1931 0.75
2006 0.25
2006 0.75
2088 0.25
2088 0.75
2089 0.25
2089 0.75
2169 0.25
2169 0.75
2257 0.25
2257 0.75
2258 0.25
2258 0.75
2259 0.25
2259 0.75
2336 0.25
2336 0.75
2337 0.25
2337 0.75
2539 0.25
2539 0.75
2594 0.25
2594 0.75
2613 0.25
2613 0.75
2615 0.25
2615 0.75
2630 0.25
2630 0.75
2701 0.25
2701 0.75
2707 0.25
2707 0.75
2779 0.25
2779 0.75
2780 0.25
2780 0.75
2800 0.25
2800 0.75
2801 0.25
2801 0.75
2876 0.25
2876 0.75
2877 0.25
2877 0.75
2890 0.25
2890 0.75
2894 0.25
2894 0.75
2896 0.25
2896 0.75
2911 0.25
2911 0.75
2968 0.25
2968 0.75
2983 0.25
2983 0.75
3059 0.25
3059 0.75
3149 0.25
3149 0.75
3150 0.25
3150 0.75
3232 0.25
3232 0.75
3310 0.25
3310 0.75
3311 0.25
3311 0.75
3382 0.25
3382 0.75
3383 0.25
3383 0.75
3452 0.25
3452 0.75
3486 0.25
3486 0.75
3526 0.25
3526 0.75
3527 0.25
3527 0.75
3529 0.25
3529 0.75
3592 0.25
3592 0.75
3593 0.25
3593 0.75
3656 0.25
3656 0.75
3657 0.25
3657 0.75
3716 0.25
3716 0.75
3738 0.25
3738 0.75
3744 0.25
3744 0.75
3745 0.25
3745 0.75
3775 0.25
3775 0.75
3802 0.25
3802 0.75
3803 0.25
3803 0.75
3804 0.25
3804 0.75
3805 0.25
3805 0.75
3811 0.25
3811 0.75
3831 0.25
3831 0.75
3856 0.25
3856 0.75
3857 0.25
3857 0.75
3858 0.25
3858 0.75
3865 0.25
3865 0.75
3866 0.25
3866 0.75
3918 0.25
3918 0.75
3919 0.25
3919 0.75
3920 0.25
3920 0.75
3921 0.25
3921 0.75
3922 0.25
3922 0.75
3941 0.25
3941 0.75
3968 0.25
3968 0.75
3969 0.25
3969 0.75
3970 0.25
3970 0.75
3972 0.25
3972 0.75
3974 0.25
3974 0.75
3975 0.25
3975 0.75
4023 0.25
4023 0.75
4028 0.25
4028 0.75
4029 0.25
4029 0.75
4030 0.25
4030 0.75
4032 0.25
4032 0.75
4033 0.25
4033 0.75
4034 0.25
4034 0.75
4054 0.25
4054 0.75
4081 0.25
4081 0.75
4082 0.25
4082 0.75
4083 0.25
4083 0.75
4084 0.25
4084 0.75
4117 0.25
4117 0.75
4121 0.25
4121 0.75
4126 0.25
4126 0.75
4127 0.25
4127 0.75
4162 0.25
4162 0.75
4163 0.25
4163 0.75
4169 0.25
4169 0.75
4171 0.25
4171 0.75
4172 0.25
4172 0.75
4198 0.25
4198 0.75
4206 0.25
4206 0.75
4208 0.25
4208 0.75
4209 0.25
4209 0.75
4210 0.25
4210 0.75
4244 0.25
4244 0.75
4245 0.25
4245 0.75
4246 0.25
4246 0.75
4247 0.25
4247 0.75
4248 0.25
4248 0.75
4279 0.25
4279 0.75
4287 0.25
4287 0.75
4288 0.25
4288 0.75
4289 0.25
4289 0.75
4290 0.25
4290 0.75
4325 0.25
4325 0.75
4326 0.25
4326 0.75
4327 0.25
4327 0.75
4328 0.25
4328 0.75
4329 0.25
4329 0.75
4330 0.25
4330 0.75
4331 0.25
4331 0.75
4369 0.25
4369 0.75
4370 0.25
4370 0.75
4371 0.25
4371 0.75
4372 0.25
4372 0.75
4373 0.25
4373 0.75
4374 0.25
4374 0.75
4409 0.25
4409 0.75
4410 0.25
4410 0.75
4411 0.25
4411 0.75
4412 0.25
4412 0.75
4413 0.25
4413 0.75
4451 0.25
4451 0.75
4452 0.25
4452 0.75
4487 0.25
4487 0.75
4524 0.25
4524 0.75
4542 0.25
4542 0.75
4731 0.25
4731 0.75
4875 0.25
4875 0.75
4946 0.25
4946 0.75
4984 0.25
4984 0.75
5003 0.25
5003 0.75
5174 0.25
5174 0.75
5198 0.25
5198 0.75
5224 0.25
5224 0.75
5251 0.25
5251 0.75
5262 0.25
5262 0.75
5279 0.25
5279 0.75
5280 0.25
5280 0.75
5281 0.25
5281 0.75
5309 0.25
5309 0.75
5310 0.25
5310 0.75
5311 0.25
5311 0.75
5314 0.25
5314 0.75
5318 0.25
5318 0.75
5320 0.25
5320 0.75
5341 0.25
5341 0.75
5342 0.25
5342 0.75
5343 0.25
5343 0.75
5346 0.25
5346 0.75
5348 0.25
5348 0.75
5372 0.25
5372 0.75
5375 0.25
5375 0.75
5403 0.25
5403 0.75
5404 0.25
5404 0.75
5419 0.25
5419 0.75
5433 0.25
5433 0.75
5436 0.25
5436 0.75
5437 0.25
5437 0.75
5467 0.25
5467 0.75
5479 0.25
5479 0.75
5497 0.25
5497 0.75
5498 0.25
5498 0.75
5499 0.25
5499 0.75
5514 0.25
5514 0.75
5515 0.25
5515 0.75
5516 0.25
5516 0.75
5536 0.25
5536 0.75
5537 0.25
5537 0.75
5550 0.25
5550 0.75
5551 0.25
5551 0.75
5552 0.25
5552 0.75
5553 0.25
5553 0.75
5555 0.25
5555 0.75
5564 0.25
5564 0.75
5594 0.25
5594 0.75
5595 0.25
5595 0.75
5596 0.25
5596 0.75
5617 0.25
5617 0.75
5639 0.25
5639 0.75
5640 0.25
5640 0.75
37055 0.25
37055 0.75
