pt_graph freq
487 0.75
487 0.25
492 0.75
492 0.25
556 0.75
556 0.25
643 0.75
643 0.25
718 0.75
718 0.25
719 0.75
719 0.25
799 0.75
799 0.25
880 0.75
880 0.25
881 0.75
881 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1127 0.75
1127 0.25
1194 0.75
1194 0.25
1198 0.75
1198 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1202 0.75
1202 0.25
1203 0.75
1203 0.25
1207 0.75
1207 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1290 0.75
1290 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1363 0.75
1363 0.25
1371 0.75
1371 0.25
1432 0.75
1432 0.25
1437 0.75
1437 0.25
1441 0.75
1441 0.25
1506 0.75
1506 0.25
1568 0.75
1568 0.25
1647 0.75
1647 0.25
1697 0.75
1697 0.25
1740 0.75
1740 0.25
1774 0.75
1774 0.25
1823 0.75
1823 0.25
1825 0.75
1825 0.25
2090 0.75
2090 0.25
2262 0.75
2262 0.25
2533 0.75
2533 0.25
2631 0.75
2631 0.25
2981 0.75
2981 0.25
3105 0.75
3105 0.25
8515 0.75
8515 0.25
