pt_graph met
193 14
193 15
243 14
243 15
353 14
353 15
421 14
421 15
422 14
422 15
484 14
484 15
568 14
568 15
628 14
628 15
714 14
714 15
719 14
719 15
797 14
797 15
880 14
880 15
881 14
881 15
958 14
958 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1039 14
1039 15
1040 14
1040 15
1042 14
1042 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1205 14
1205 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1212 14
1212 15
1276 14
1276 15
1277 14
1277 15
1282 14
1282 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1423 14
1423 15
1441 14
1441 15
1506 14
1506 15
1521 14
1521 15
1634 14
1634 15
1697 14
1697 15
1708 14
1708 15
1961 14
1961 15
1962 14
1962 15
2092 14
2092 15
3199 14
3199 15
3269 14
3269 15
8969 14
8969 15
